0 1 2
0 32 2
1 2 1
2 3 1
3 4 2
4 5 3
5 6 3
6 7 1
7 8 2
8 9 2
9 10 1
10 11 2
11 12 3
12 13 2
13 14 4
14 15 1
15 16 3
16 17 3
17 18 1
18 19 2
15 20 3
5 30 3
5 31 1
20 21 2
21 22 3
22 23 2
23 24 3
24 25 2
25 26 2
26 27 2
27 28 1
28 29 3
29 30 1
32 33 2
33 34 2
34 35 1
35 36 2
36 37 3
37 38 2
38 39 3
39 40 2
40 41 2
41 42 2
42 43 2
43 44 9
44 45 2
45 46 2
47 48 5
48 49 2
49 50 3
50 51 3
22 47 2
-1 0 0

